names,scores,logfoldchanges,pvals,pvals_adj
SSR3,15.00164,1.2698145,7.1626932248646e-51,2.958721471817091e-49
ZNRD1,14.997959,1.30133,7.571184890090684e-51,3.123338209402232e-49
NFKB1,14.997435,1.6805737,7.631197425212959e-51,3.143952928695302e-49
RPLP0P2,14.994845,1.4123956,7.934679751379795e-51,3.2646880117667903e-49
PYURF,14.991569,1.1745943,8.336046582659041e-51,3.4253274875280475e-49
ORMDL1,14.982219,1.2521148,9.595926497833692e-51,3.93785130502845e-49
IARS,14.9801855,1.8722605,9.894100033891414e-51,4.054897462842592e-49
PSMC2,14.977644,1.5078057,1.0279657950932087e-50,4.207403530740321e-49
SLTM,14.971569,1.301565,1.126328529576627e-50,4.603978144852972e-49
MEAF6,14.971051,1.1691653,1.1351333089912078e-50,4.633919040133469e-49
CD48,14.964022,1.2578344,1.2616612289641077e-50,5.143733690116559e-49
STAT3,14.955157,1.3084354,1.4414022508271543e-50,5.861265698136237e-49
TMEM70,14.955225,1.7232593,1.4399504164509559e-50,5.861265698136237e-49
MAPK1IP1L,14.953344,1.4732331,1.4812040980876e-50,6.0153024014553624e-49
NDUFS5,14.949715,1.2926145,1.564169196352712e-50,6.344002811787535e-49
RPL34,-14.946612,-0.36093107,1.6387623939677805e-50,6.637941696963154e-49
PWP1,14.943635,1.6056833,1.7136578303806943e-50,6.932343711505157e-49
ID2,14.940811,1.5501696,1.7878494579549385e-50,7.223142500390592e-49
FLOT1,14.936318,1.3600047,1.912529163888071e-50,7.716907300322088e-49
MGAT2,14.916755,1.6709582,2.5644705385569097e-50,1.0334123170238791e-48
POLE4,14.916407,1.2615918,2.57787737871286e-50,1.0374796735845547e-48
DUSP2,14.911478,1.6386671,2.7754188994499626e-50,1.115547383320639e-48
ATF4,14.911239,1.2919612,2.785371763436983e-50,1.1181125036535303e-48
SDHC,14.909127,1.3325505,2.8748463437831437e-50,1.1525520341894239e-48
RER1,14.905913,1.3057816,3.0165807170735597e-50,1.2078281180599772e-48
CTDNEP1,14.905383,1.8527514,3.0406317269079946e-50,1.2159031928635533e-48
SPCS1,14.904169,1.2052627,3.0963941516128363e-50,1.2366224143003764e-48
RBM39,14.901251,1.2618619,3.234656319685439e-50,1.2885537407846155e-48
NOC2L,14.90127,1.722643,3.2337429326218824e-50,1.2885537407846155e-48
MRPS21,14.899974,1.1404527,3.2970626122341664e-50,1.3117449485598982e-48
RASSF5,14.898098,1.397247,3.390957805322096e-50,1.3473893381020325e-48
UBE2L6,14.890986,1.2461841,3.7716176672392784e-50,1.4967442430789486e-48
SRRM1,14.885433,1.1295761,4.098233559760831e-50,1.624301151767992e-48
AP2B1,14.884544,1.4920253,4.1530646610214915e-50,1.643952055641516e-48
RAB10,14.873544,1.3727059,4.895181113690171e-50,1.935265351650921e-48
PRDX5,14.868795,1.1526251,5.255018394738957e-50,2.074903921282112e-48
XBP1,14.868569,1.2743461,5.272819046964314e-50,2.079310291933245e-48
CDC123,14.868085,1.4406645,5.311094424482612e-50,2.0917695286160386e-48
ANAPC5,14.867355,1.5451343,5.369278873225276e-50,2.1120287788889026e-48
AP005202.1,14.86472,1.4651924,5.5847808081458e-50,2.1940410524950207e-48
EXOSC1,14.864345,1.6025146,5.616161296055515e-50,2.203604340110203e-48
PRDX4,14.864145,1.7668655,5.632886984135379e-50,2.2074008055101734e-48
MED10,14.861795,1.2447913,5.834035084681725e-50,2.2833684067058684e-48
SH3KBP1,14.851972,1.3914989,6.755243457477022e-50,2.6406170773665796e-48
DPM2,14.850819,1.8090584,6.872448672448519e-50,2.683082797793461e-48
EIF4E,14.841557,1.4746803,7.890402074401739e-50,3.0766672397458635e-48
ZC3H15,14.841307,1.2268417,7.919803456626676e-50,3.0842906222691276e-48
AC115223.1,14.836095,1.346152,8.559580008162157e-50,3.3293044675225505e-48
CD70,14.826298,3.2382598,9.904646438678314e-50,3.8476970799188175e-48
C14orf166,14.826076,1.14742,9.937481295849052e-50,3.855668858170132e-48
PCBP2,14.82548,1.2782755,1.0025989002017533e-49,3.8851948223040964e-48
TMBIM6,14.824927,1.3800892,1.010896739832055e-49,3.912507765251109e-48
CLNS1A,14.824758,1.2738171,1.0134563476458965e-49,3.9175718149556375e-48
MRPL21,14.823514,1.2676406,1.0323927621655584e-49,3.9858507738798767e-48
MINOS1,14.819585,1.3168337,1.0945819492627683e-49,4.220745740562382e-48
LAGE3,14.819046,1.3919775,1.103396417207911e-49,4.2458704950876686e-48
GRPEL1,14.819021,1.5836549,1.103809710006503e-49,4.2458704950876686e-48
ITPA,14.81889,1.6542431,1.105982026878483e-49,4.2490065329560965e-48
NDUFA13,14.817434,1.6644832,1.130195503305069e-49,4.336709730880517e-48
ARPC5,14.814831,1.158385,1.1748532478317075e-49,4.5012563073974284e-48
YWHAH,14.814768,1.2141937,1.1759533900070571e-49,4.5012563073974284e-48
CWC15,14.811593,1.299192,1.2328263593662924e-49,4.71319000465421e-48
IMP3,14.793793,1.3103279,1.6064159089529153e-49,6.133962015271309e-48
UQCRC2,14.792692,1.3662332,1.6329062586788921e-49,6.227518619426893e-48
SOD1,14.791174,1.345559,1.6701524858543299e-49,6.361818063818117e-48
SFXN1,14.78969,1.4274005,1.7073932902912332e-49,6.49577051182367e-48
YRDC,14.7872095,2.0317314,1.771472592303698e-49,6.731380866216151e-48
KXD1,14.784438,1.4768729,1.8459172403951307e-49,7.005759359274174e-48
TSTA3,14.781541,1.564381,1.9270716454348543e-49,7.304908025449241e-48
TPI1,14.773761,1.392664,2.1629939069447132e-49,8.189298938373146e-48
RILPL2,14.770243,1.5534809,2.2789056892436263e-49,8.6177314053028e-48
GLRX,14.770038,1.9055678,2.2858632304663097e-49,8.633614428121908e-48
TMEM173,14.763647,2.5006313,2.5131406002783215e-49,9.480595823531871e-48
MRPL13,14.762203,1.5201191,2.5675566343800273e-49,9.674219708673049e-48
NOLC1,14.761094,1.891608,2.6101307308795193e-49,9.822812898385653e-48
TRAM1,14.759928,1.2005366,2.655635416619315e-49,9.982064889527896e-48
RPL12P47,14.75575,1.4299853,2.825334114175448e-49,1.060719861498171e-47
LLPH,14.755226,1.3870182,2.8473690587392314e-49,1.0677122466848393e-47
DHX36,14.754884,1.3546104,2.861827888735712e-49,1.0718503950263622e-47
NDUFB2,14.745169,1.294638,3.3049133231997967e-49,1.236321876495924e-47
ZNHIT1,14.738511,1.2115735,3.6474002276486e-49,1.3628132282566268e-47
NDUFAF2,14.725056,1.5359571,4.451040209029159e-49,1.6611027411789271e-47
SRP19,14.722741,1.2429605,4.6060565057013266e-49,1.7169075625001693e-47
MAPRE1,14.718915,1.3830901,4.874182077774847e-49,1.8146910230345808e-47
NPM3,14.71845,1.5850873,4.907840139842896e-49,1.825052050102386e-47
YARS,14.714225,1.5730562,5.224117364388944e-49,1.9403598908230394e-47
RGS10,14.703986,1.1736411,6.077445134190961e-49,2.2546313340835684e-47
EMC6,14.70385,1.2585452,6.089690699661759e-49,2.2565006567705246e-47
SMCHD1,14.698923,1.2822714,6.549303384072835e-49,2.42393898650951e-47
SNRNP27,14.697714,1.540617,6.667335074953684e-49,2.4647099000221347e-47
LSM14A,14.691225,1.1779747,7.33754170926165e-49,2.70926613748457e-47
AC096919.1,14.690116,1.5484697,7.458625096227606e-49,2.7507303932624566e-47
EIF3F,14.688229,1.1713755,7.669214662769578e-49,2.8250680035997444e-47
U2SURP,14.684162,1.3169416,8.143495986619425e-49,2.992734775082639e-47
GDI2,14.684178,1.1520311,8.141481445898961e-49,2.992734775082639e-47
COPS9,14.675283,1.2266276,9.2827090016678e-49,3.4073962667200527e-47
CD47,14.67434,1.2329648,9.41271559748653e-49,3.4510718743899387e-47
MLLT6,14.674006,1.802863,9.459083277731581e-49,3.464015865602965e-47
MRPL33,14.67205,1.190108,9.73578311266207e-49,3.561181133651426e-47
MYCBP2,14.663908,1.653292,1.0976919530738659e-48,4.0104822336867926e-47
TTC1,14.6626835,1.360407,1.1176690454132633e-48,4.0787104290133667e-47
CLDND1,14.659761,1.2259624,1.1668291021692673e-48,4.2531532034949856e-47
RHOA,14.656916,1.3173316,1.2167505524412041e-48,4.429962389242621e-47
TUBB,14.655344,1.4503119,1.2452480026246329e-48,4.528450663203238e-47
RORA,14.6449995,1.3048221,1.450017048733175e-48,5.266993481773137e-47
TIMM17A,14.643908,1.5515708,1.4735062527650924e-48,5.346112894591867e-47
AC004057.1,14.637651,2.0180593,1.6155231367186492e-48,5.854588534004355e-47
SEC61G,14.633473,1.3730719,1.7178833125880678e-48,6.218340393115028e-47
HNRNPK,14.628347,1.329108,1.8523148027208674e-48,6.697208866973796e-47
NUDC,14.62643,1.0782735,1.905272985724377e-48,6.880738460901496e-47
GRB2,14.6262865,1.4793619,1.909268313031235e-48,6.887223519507027e-47
MAF1,14.622042,1.1864147,2.032146017873156e-48,7.322039581775188e-47
MRPL18,14.617926,1.2111883,2.1587684355085843e-48,7.769333159104516e-47
MIEN1,14.616465,1.2732716,2.2055924230993995e-48,7.928737584347336e-47
MTCO1P12,14.607798,1.5538675,2.5048384227544058e-48,8.994150900787064e-47
PET100,14.606856,1.1973503,2.5396801909615832e-48,9.108811736448814e-47
MDH1,14.601278,1.4156537,2.7562977470042725e-48,9.87442091034906e-47
NDUFA6,14.600995,1.105426,2.7677647608814803e-48,9.90416942033829e-47
FAM207A,14.598175,1.846411,2.884635606389097e-48,1.0310596515028427e-46
GNAI2,14.595862,1.4572383,2.984134497282503e-48,1.0654074714300166e-46
DANCR,14.586731,1.3114101,3.4115977093029583e-48,1.2166348049656597e-46
NDUFV1,14.578619,1.5830106,3.8420855057772805e-48,1.368595441085238e-46
PPAN,14.576402,2.1242573,3.968943397453577e-48,1.4121771217916926e-46
LYRM4,14.564883,1.8027732,4.6978629009092116e-48,1.6696343392777335e-46
DR1,14.560877,1.5083692,4.9814662249866306e-48,1.7684205098702537e-46
APH1A,14.555847,1.2546679,5.3617304159183935e-48,1.9012586755698848e-46
FOXN3,14.552761,1.7292958,5.609218653248398e-48,1.986767480224667e-46
CHCHD10,14.552416,1.3227717,5.637659368102401e-48,1.9945847737249073e-46
FRG1,14.548203,1.2652426,5.995677646863014e-48,2.1188562392881246e-46
C4orf32,14.54627,1.8152882,6.167474590469513e-48,2.177111577251307e-46
FIS1,14.54508,1.2341481,6.275740325999979e-48,2.2128345196777628e-46
SMARCB1,14.543912,1.7031403,6.383746084492027e-48,2.2483855303884125e-46
SLAMF1,14.537755,2.5090957,6.984596861306483e-48,2.4545612686401687e-46
AC064799.1,14.537753,1.1941464,6.984810738585131e-48,2.4545612686401687e-46
COX7A2L,14.527048,1.141984,8.166420655545837e-48,2.866578443338517e-46
FBXW5,14.526262,1.4276733,8.260662767565846e-48,2.896412227494448e-46
DNPEP,14.520283,1.5520732,9.013731905414705e-48,3.1569234864702444e-46
HCST,14.518201,1.2212423,9.291660566685901e-48,3.2506277542290756e-46
TFAM,14.516939,1.9110963,9.464288928575232e-48,3.3073253419935165e-46
POLD2,14.513428,1.6543869,9.961589196693988e-48,3.4772276403309416e-46
CCT8,14.512884,1.1008629,1.0040773082071017e-47,3.500964877201844e-46
Z74021.1,14.511342,1.2410727,1.0269225889711062e-47,3.576637728951536e-46
MRPL34,14.504889,1.3013,1.1282040431696647e-47,3.925021866187264e-46
LINC00116,14.502002,1.4421779,1.1766757394581255e-47,4.0891114404187974e-46
GTPBP4,14.500319,1.595673,1.205893133443649e-47,4.18599998905256e-46
COX6A1,14.494576,1.3506927,1.311092153473544e-47,4.5461358158815215e-46
TXNRD1,14.488499,1.7864481,1.4323989510014106e-47,4.961265879956324e-46
PUM3,14.485448,1.8480955,1.4974291226160837e-47,5.18077384068864e-46
TSSC4,14.484608,1.4438443,1.5158624370601868e-47,5.238760349535486e-46
RPS27A,-14.482267,-0.28300032,1.568360600283285e-47,5.414215959809254e-46
VAPA,14.473831,1.1163318,1.7731323206085376e-47,6.114377322750432e-46
VMP1,14.472594,1.234775,1.8053138770231496e-47,6.21850195857776e-46
CD53,14.468026,1.1338681,1.9292870704273661e-47,6.638231589247392e-46
EIF1AY,14.462861,1.3354342,2.07970988969625e-47,7.147946910678296e-46
MBNL1,14.45985,1.1872573,2.1727006945687508e-47,7.459367483294097e-46
NIFK,14.453092,1.4201677,2.396826542990255e-47,8.219828684290019e-46
PPP1R2,14.437372,1.1894413,3.0110617541289986e-47,1.0315027853778237e-45
UFM1,14.433994,1.2129745,3.1622371763968194e-47,1.0821071937722493e-45
RAD21,14.433711,1.3923075,3.175243376424424e-47,1.0853716742273486e-45
UBXN4,14.427013,1.1478043,3.4990859238654234e-47,1.1947642242328273e-45
TLN1,14.418007,1.4840908,3.9869066008443356e-47,1.3598478494448473e-45
FLNA,14.417193,1.433218,4.0341645632097217e-47,1.3744692778961871e-45
NSRP1,14.415108,1.2998202,4.157917929128069e-47,1.4150931334666193e-45
NFE2L2,14.413397,1.2173558,4.262222486312896e-47,1.44901681073771e-45
C9orf16,14.408652,1.2222683,4.56531343560291e-47,1.5503745008911355e-45
AAK1,14.403302,1.2185712,4.932913169215133e-47,1.673395928941441e-45
ARPC2,14.3996105,1.4495928,5.203607352194233e-47,1.763313309573091e-45
LUC7L3,14.399535,1.0787095,5.209292631628659e-47,1.7633314766370266e-45
TBCA,14.398197,1.3185911,5.311080216709994e-47,1.7958448451987755e-45
TRMT112,14.39572,1.270093,5.504917407614695e-47,1.8593793845719924e-45
ALDOA,14.388547,1.3528495,6.106513652884043e-47,2.0603561313087527e-45
RTCB,14.38235,1.8461037,6.678755398540745e-47,2.2510065692541362e-45
ERO1A,14.381478,1.6032817,6.763460236247695e-47,2.2771043382489416e-45
BST2,14.380177,1.1427085,6.891899914699316e-47,2.3178547607857174e-45
EEF1DP1,14.376757,1.21177,7.240912331578963e-47,2.4322217022088648e-45
AL513365.1,14.376694,1.297916,7.247494005815434e-47,2.4322217022088648e-45
WDR74,14.373016,1.6727691,7.64283363061623e-47,2.562149505441379e-45
TOMM20,14.367545,1.136059,8.271175404326342e-47,2.7698264501054767e-45
CCDC85B,14.364597,1.3051609,8.630701451393007e-47,2.887135610518872e-45
TRAPPC3,14.362744,1.3995548,8.86466770368525e-47,2.962237038101268e-45
EXOSC8,14.357876,1.5449052,9.509727276380454e-47,3.1744037393469977e-45
POP7,14.357723,1.6051322,9.530747063273964e-47,3.178032175699372e-45
SRPK1,14.354039,1.8086053,1.0050848511671016e-46,3.3478948696694804e-45
PTGES3,14.350228,1.2007741,1.0618752247569166e-46,3.533302355192754e-45
ACTR2,14.3489895,1.1760343,1.0810159517643905e-46,3.5931730855302366e-45
BCAS2,14.344366,1.4254036,1.1555090761071579e-46,3.836706753127383e-45
LITAF,14.338033,1.2769827,1.2659304822105981e-46,4.198892937340682e-45
NOP58,14.335907,1.1463122,1.3052989196001808e-46,4.324890420275266e-45
TMEM14B,14.334796,1.2434485,1.326358549486146e-46,4.390022467543416e-45
RTF1,14.325668,1.1560231,1.5126677756022106e-46,5.0013876158269075e-45
WDR46,14.324918,1.6662782,1.5290985289678304e-46,5.050380173049762e-45
ST13,14.31595,1.1319457,1.7396849703872484e-46,5.739860496079571e-45
LRPAP1,14.315781,1.4818034,1.7439398359969844e-46,5.747842126831745e-45
TRIR,14.313144,1.2665963,1.8113667234579727e-46,5.963796369946644e-45
MSN,14.311699,1.2747393,1.849389212070087e-46,6.082586724698161e-45
MGAT1,14.311489,1.4837602,1.854973328394223e-46,6.094550879889981e-45
PHLDA1,14.309599,1.5933545,1.906106419994688e-46,6.255985127510868e-45
FXYD5,14.304934,1.2512069,2.0383156805664032e-46,6.682900761697869e-45
SCAND1,14.2998495,1.228426,2.1928198334298695e-46,7.18194370340195e-45
CRELD2,14.298965,1.704568,2.2208731090264597e-46,7.266223397777166e-45
ACTN4,14.298143,1.3505455,2.2472519391779934e-46,7.344854432943857e-45
RPN2,14.29568,1.367195,2.3282037699191265e-46,7.60150033784544e-45
CISD1,14.291885,1.6885988,2.4586176874043102e-46,8.01893525107462e-45
HSP90AA1,14.291024,1.3391078,2.4892294340784017e-46,8.101898421042499e-45
ITK,14.29107,1.622292,2.4875812827936146e-46,8.101898421042499e-45
SRSF11,14.289039,1.0960582,2.561214571582887e-46,8.327537845361554e-45
MRPL22,14.28889,1.3327478,2.5666943004655796e-46,8.336697639198938e-45
IFNG,14.282347,2.6431386,2.8194570440668328e-46,9.148188549925036e-45
SOCS3,14.274348,1.4790329,3.1622939312055536e-46,1.024995706832061e-44
CHORDC1,14.263944,1.5745891,3.671084271418731e-46,1.188679623809637e-44
ZNF207,14.257418,1.1836809,4.030981326601893e-46,1.303864218153222e-44
PAIP2,14.256069,1.0405993,4.109584786069438e-46,1.3279175359816323e-44
COMMD7,14.238931,1.4410361,5.2524566708604315e-46,1.695460523931041e-44
PSMD1,14.236805,1.6040691,5.41466435970332e-46,1.7460201417782767e-44
PPP2CA,14.235113,1.167866,5.547313155304748e-46,1.7869539321578907e-44
MYC,14.234218,1.6306398,5.618803449692051e-46,1.808122865501622e-44
PEBP1,14.230608,1.118656,5.916532944671597e-46,1.901977033168505e-44
TANK,14.229065,1.2011431,6.048526307438155e-46,1.9424144329456007e-44
MLEC,14.223197,1.62809,6.577812782757846e-46,2.1102243446816691e-44
NCOA3,14.222683,1.899399,6.626279234237342e-46,2.1235970225507207e-44
ETF1,14.221664,1.5115716,6.723474976363057e-46,2.1525432002546387e-44
WBP11,14.22119,1.3491684,6.769154986712989e-46,2.164954155147808e-44
RHEB,14.220935,1.193907,6.793942330855251e-46,2.1706645747082526e-44
MFNG,14.21995,1.4952611,6.890281714091248e-46,2.1992009250755464e-44
KHDRBS1,14.218138,1.1518915,7.070942421745335e-46,2.254564950786845e-44
C11orf58,14.210473,1.1918242,7.889052022510345e-46,2.5128596935587126e-44
RAP1B,14.205915,1.2353095,8.419501689997616e-46,2.6790957054422294e-44
MRPS6,14.196542,1.0618734,9.624546665455811e-46,3.059433306011034e-44
TDG,14.195826,1.6949303,9.72349718372317e-46,3.087752741577649e-44
PSMF1,14.192865,1.4792352,1.0142861460947133e-45,3.2176609443132285e-44
GNB1,14.191546,1.5249122,1.033542301026322e-45,3.2754294521695516e-44
MED4,14.187922,1.2617946,1.0883685711150289e-45,3.4456934610902595e-44
C8orf59,14.185369,1.1600292,1.1287193431449039e-45,3.569831449819201e-44
NIPA2,14.1827135,1.7280296,1.1722385777156108e-45,3.7037297786935913e-44
PDCD10,14.182097,1.2716342,1.1825815019138556e-45,3.732642077260558e-44
SNHG16,14.180507,1.2787818,1.2097048898676598e-45,3.814407835513222e-44
CSDE1,14.17586,1.0582831,1.2924886477210207e-45,4.071339240321215e-44
RASGRP1,14.169043,1.6563108,1.424284578655133e-45,4.4819873811327507e-44
SEPT1,14.165445,1.4022057,1.499135055669951e-45,4.71279294458653e-44
AHSA1,14.157628,1.2996051,1.6755576369566277e-45,5.262124891750147e-44
MOB1A,14.15471,1.1150693,1.7465839958786365e-45,5.479688526548696e-44
SRPRB,14.153011,1.7546977,1.7892846578910395e-45,5.608037229552186e-44
TNFAIP3,14.151391,1.4880466,1.8310030451778787e-45,5.733053634756456e-44
IER3IP1,14.14802,1.332099,1.920912264085169e-45,6.008559830246826e-44
USP15,14.146524,1.3260857,1.962171799263874e-45,6.125379980732917e-44
HLA-F,14.146552,1.5362165,1.9614116860330185e-45,6.125379980732917e-44
KIF2A,14.146206,1.6699036,1.9710810565558697e-45,6.147063641615621e-44
SAP18,14.144875,1.1728555,2.0087380642964785e-45,6.258268411063387e-44
POLR2H,14.144628,1.477206,2.0158142112589978e-45,6.274071448183943e-44
SHKBP1,14.141166,1.4252597,2.1174613570427822e-45,6.583895983154573e-44
TCP1,14.1406145,1.1692897,2.134117871248122e-45,6.629103637564479e-44
AC068137.1,14.138776,1.2805116,2.1906086436630983e-45,6.79783421622748e-44
NDUFB6,14.135675,1.2280104,2.289266741097274e-45,7.096953557474924e-44
CENPX,14.135231,1.4687945,2.303766103257399e-45,7.134838818901328e-44
CMPK1,14.1333275,1.0705456,2.3669080795882298e-45,7.323148110670658e-44
URI1,14.128499,1.657003,2.5348873994328896e-45,7.835129256035855e-44
UBE2A,14.128086,1.2778208,2.5497956228296486e-45,7.873436957240545e-44
BRIX1,14.125986,1.4155403,2.6269843731921572e-45,8.1037938629575995e-44
YDJC,14.106383,1.67284,3.4691744958315913e-45,1.0691271913285725e-43
FAAP20,14.086201,1.3346386,4.617417478960911e-45,1.421461102499015e-43
AC144530.1,14.086138,1.2933546,4.621530460042788e-45,1.421461102499015e-43
EIF2S1,14.083454,1.2719147,4.8004555540293766e-45,1.4750447875585262e-43
RTFDC1,14.07739,1.284353,5.2306535569887065e-45,1.6056567992438567e-43
NUDT5,14.071624,1.4130567,5.675084140587023e-45,1.7403776643087199e-43
NOB1,14.07153,1.7921976,5.682660696228922e-45,1.7409959790569842e-43
VPS28,14.067587,1.0924275,6.00852779398332e-45,1.8390323925455697e-43
HSBP1,14.065637,1.096748,6.176445122294041e-45,1.888580793204577e-43
NDUFS3,14.065565,1.4037519,6.182671721613254e-45,1.888640334394464e-43
WNK1,14.063632,1.6847601,6.353924452682272e-45,1.939061681656283e-43
RSRC2,14.059632,1.0917996,6.72345182918271e-45,2.0498344715047694e-43
RNF19A,14.056035,1.8368359,7.074018267616229e-45,2.154616595110231e-43
PRNP,14.053567,1.2948897,7.324928003382389e-45,2.228870949600641e-43
HDAC7,14.051389,2.4492517,7.55376664384287e-45,2.296271722188001e-43
CCND3,14.04663,1.3117268,8.07877868934855e-45,2.45348825938111e-43
PAICS,14.045704,1.8728366,8.18515174686637e-45,2.483384557617567e-43
PCSK7,14.045431,1.1996288,8.216702335234877e-45,2.490543725252074e-43
FBL,14.042361,1.13958,8.580474963489522e-45,2.5982906342535826e-43
NDUFB11,14.039448,1.0960721,8.940676183484591e-45,2.7047489080298167e-43
RPA3,14.039238,1.292774,8.967162646280826e-45,2.710143143027982e-43
BCL7C,14.038689,1.595308,9.036927998142741e-45,2.7285945279638123e-43
AP003385.3,14.033316,1.4509801,9.748537057079606e-45,2.94062084580173e-43
STK17B,14.032682,1.2788903,9.835975736194754e-45,2.9641408688738587e-43
ZPR1,14.03238,1.6115687,9.877942668496667e-45,2.9739256047432614e-43
SPG21,14.03147,1.3279713,1.0005507034067405e-44,3.0094373750594092e-43
PRKCH,14.028907,1.4692998,1.037386545301218e-44,3.114248333645871e-43
TMEM165,14.0289545,1.2231717,1.0366815066812792e-44,3.114248333645871e-43
MRPL55,14.027936,1.362707,1.0516811847098598e-44,3.154136932418622e-43
TAF9,14.027777,1.5847664,1.0540462586332775e-44,3.1582050147432106e-43
CAPNS1,14.027158,1.4610901,1.0632767242400853e-44,3.1828162058012723e-43
BNIP2,14.02607,1.3638359,1.0797117257911185e-44,3.2289258687913765e-43
FDX1,14.024101,1.311754,1.1100916772643754e-44,3.316610735384051e-43
TMEM258,14.01976,1.2669191,1.1801356393550172e-44,3.522519256801234e-43
ADIPOR1,14.016525,1.3358477,1.235164842620443e-44,3.683261560694161e-43
TRAC,14.01399,1.5083323,1.280060030367907e-44,3.813507099034209e-43
DDT,14.013884,1.0450282,1.2819891529932352e-44,3.815623799369884e-43
GABARAPL2,14.009529,1.0224833,1.3630606376782829e-44,4.053066631181834e-43
MRPL50,14.008322,1.4211193,1.3864335761146147e-44,4.118654810410313e-43
HAPLN3,14.007778,1.7766671,1.3970728378489378e-44,4.146326789183706e-43
AC004687.1,14.002223,1.1872971,1.5107084305272554e-44,4.479336332219592e-43
NONO,14.00163,1.2095848,1.5233745908453364e-44,4.51261890387496e-43
DDX1,13.999608,1.4421196,1.567318338399604e-44,4.638403071231569e-43
HDDC2,13.99937,1.2909591,1.5725976979221372e-44,4.649632343686501e-43
HIGD1A,13.997057,1.4401097,1.624600451627864e-44,4.79885516423774e-43
WASF2,13.9902725,1.2973342,1.7872484959505986e-44,5.274320231546579e-43
MLF2,13.983897,1.2009455,1.9548260801124688e-44,5.7634236717892194e-43
MTPN,13.98361,1.4695097,1.9627330622509795e-44,5.781292089571064e-43
USP16,13.978834,1.2150468,2.0989704685927452e-44,6.17315472782435e-43
SCP2,13.978809,1.3405464,2.0997124924572622e-44,6.17315472782435e-43
GATA3,13.972941,1.7989129,2.2801169294991835e-44,6.697255270126542e-43
MARS,13.969589,1.6874843,2.3900145906680847e-44,7.013472057020468e-43
GABPB1,13.967891,1.2932042,2.4476801152049655e-44,7.175965551234333e-43
ATP6V1E1,13.967233,1.4145921,2.470404893907751e-44,7.235813623306416e-43
SF3B1,13.962801,1.2249284,2.628959830036829e-44,7.69302441479282e-43
PTPN2,13.96261,1.2942001,2.636007805682936e-44,7.706446349555406e-43
TRABD,13.960543,1.235416,2.713589697233035e-44,7.925858862879064e-43
NDUFB10,13.9514675,1.0666904,3.0819897403863077e-44,8.993493081196242e-43
PPP1R12A,13.944076,1.2987766,3.4185074492838385e-44,9.96619057211604e-43
NDUFB4,13.942792,1.0671571,3.4805317761022115e-44,1.0137574924794079e-42
ORMDL2,13.936574,1.2726177,3.79735723245739e-44,1.1050097797906446e-42
ATRAID,13.930794,1.1075878,4.117524665421481e-44,1.1970642042619498e-42
SUMO3,13.930251,1.1737692,4.1489480779943157e-44,1.205080828108349e-42
NDUFA9,13.928528,1.5993271,4.250266848219259e-44,1.2333652018961372e-42
PABPN1,13.928269,1.5604213,4.2656379616397375e-44,1.2366795390453873e-42
AL355032.1,13.927158,1.1811204,4.332506310852095e-44,1.2549038399545786e-42
UBXN1,13.926509,1.0728923,4.3721003152698826e-44,1.2652017834696424e-42
MRPL1,13.925671,1.656061,4.423721746736817e-44,1.2789580019582315e-42
ATP5D,13.923358,1.2285635,4.569230751218565e-44,1.319807970953916e-42
ABCE1,13.916712,1.5726091,5.014467816561459e-44,1.4470783576438327e-42
DNAJC7,13.912177,1.1538062,5.342785710111737e-44,1.540404819238569e-42
HSP90AB1,13.904823,1.3592954,5.921320177240284e-44,1.7056343704652303e-42
PSMD3,13.904731,1.547756,5.928958910370525e-44,1.7062650040681203e-42
MTCH2,13.887995,1.4219251,7.490321925432543e-44,2.153622312279324e-42
METTL5,13.886898,1.2979178,7.605843699038411e-44,2.1848309363357033e-42
SEC11A,13.886064,1.0113089,7.694941292430946e-44,2.2083987791687016e-42
DARS,13.885322,1.1396215,7.775061017636682e-44,2.2293492264031333e-42
BCAP31,13.881527,1.140201,8.197866981399133e-44,2.3484301285872668e-42
UFC1,13.878177,1.0080564,8.590118964867436e-44,2.4585485823488506e-42
CD2BP2,13.870321,1.44979,9.584639052534297e-44,2.7406815833233003e-42
GK,13.867579,2.5301135,9.958122918920727e-44,2.8448794408241503e-42
FMNL1,13.866479,1.1224108,1.0112070840744298e-43,2.8862265277533705e-42
RAD23B,13.864906,1.2823752,1.0336112436927386e-43,2.947486489186096e-42
AC009220.1,13.860667,1.384508,1.0965036008644331e-43,3.1239876475583504e-42
LINC-PINT,13.856103,1.6915193,1.16847838467995e-43,3.326020609337629e-42
TMEM9B,13.853254,1.1887821,1.2157720307245394e-43,3.457496644324801e-42
METTL9,13.853086,1.2143345,1.2186146650249713e-43,3.462435914391731e-42
BLOC1S4,13.848051,1.2835394,1.3071145813738711e-43,3.7105226343968517e-42
BTF3L4,13.847535,1.3293933,1.3165315959801016e-43,3.733869637838131e-42
CHCHD2,13.84495,1.3843112,1.364758190668596e-43,3.867144226970534e-42
CCZ1,13.842677,1.4609686,1.4086063374449777e-43,3.9877823717666996e-42
MESD,13.84007,1.4732443,1.4606560594738652e-43,4.131400350332989e-42
JOSD2,13.838058,1.7310712,1.502083438299307e-43,4.244741384168737e-42
AK2,13.833522,1.6277131,1.5999098352622364e-43,4.5171124302881765e-42
